"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"Muzammal Iqbal Hashmi","Allah-o-Akbar Tehreek",1127,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.00691334699235667,8,"Loss","National",243
"Shahjahan","Pakistan Muslim League (N)",7912,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.0485345176606264,5,"Loss","National",243
"Syed Ali Raza","Muttahida Qaumi Movement Pakistan",24082,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.147726017985744,2,"Loss","National",243
"Syed Asif Raza","Independent",716,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.00439215301377762,9,"Loss","National",243
"Syed Kamran Ali Rizvi","Mohajir Qaumi Movement Pakistan",115,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.00070544357064864,11,"Loss","National",243
"Syed Nawaz ul Huda","Tehreek-e-Labbaik Pakistan",6489,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.0398054202603393,6,"Loss","National",243
"Syeda Shehla Raza","Pakistan Peoples Party Parliamentarians",10631,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.0652136573875278,4,"Loss","National",243
"Muhammad Zubair Khan","Pakistan Awami Raj",48,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000285722789368731,17,"Loss","National",244
"Saif Uddin","Independent",47,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000279770231256883,18,"Loss","National",244
"Shazia Razzaq Khan","Awami National Party",100,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000595255811184857,14,"Loss","National",244
"Syed Ali Haider Zaidi","Pakistan Tehreek-e-Insaf",69475,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.413553974820679,1,"Win","National",244
"Muhammad Abdul Rauf Siddiqui","Muttahida Qaumi Movement Pakistan",19527,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.116235602250067,3,"Loss","National",244
"Mudassir Iqbal","Allah-o-Akbar Tehreek",577,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.00343462603053662,10,"Loss","National",244
"Nomi Bashir","Independent",428,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.00254769487187119,11,"Loss","National",244
"Tabish Hussain","Grand Democratic Alliance",1009,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.0060061311348552,8,"Loss","National",244
"S  Akhtar Hussain Shah Bukhari","Mohajir Qaumi Movement Pakistan",152,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000904788833000982,13,"Loss","National",244
"Muhammad Imran Kashif","Independent",64,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000380963719158308,15,"Loss","National",244
"Zahid Saeed","Muttahida Majlis-e-Amal Pakistan",17894,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.106515074853418,4,"Loss","National",244
"Shokat","Independent",983,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.00585136462394714,9,"Loss","National",244
"Sabir Hussain","Independent",20,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000119051162236971,19,"Loss","National",244
"Nasir Khan","All Pakistan Muslim League",159,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000946456739783922,12,"Loss","National",244
"Muhammad Ali Atara","Independent",20,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000119051162236971,19,"Loss","National",244
"Amjad Ali Asif","Independent",100,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000595255811184857,14,"Loss","National",244
"Muhammad Saeed Shafiq","Pak Sarzameen Party",2067,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.012303937617191,7,"Loss","National",244
"Muhammad Tariq","Independent",60,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.000357153486710914,16,"Loss","National",244
"Mian Vaqar Akhtar Paganwala","Pakistan Peoples Party Parliamentarians",14745,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.0877704693592071,5,"Loss","National",244
"Miftah Ismail Ahmed","Pakistan Muslim League (N)",31247,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.185999583320932,2,"Loss","National",244
"Yasha Ullah Khan Afghan","Tehreek-e-Labbaik Pakistan",9273,407363,170711,167995,2716,0.4191,"Contested","NA-244","Karachi East-III","General Election","25-Jul-18","Sindh",167995,0.419063587021895,0.0551980713711718,6,"Loss","National",244
"Abdul Khursheed Khan","Independent",183,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.0011196837964011,14,"Loss","National",245
"Zulfiqar Ali Kaim Khani","Independent",446,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.00272884684805952,13,"Loss","National",245
"Arshad Ali","Independent",569,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.00348142120301764,11,"Loss","National",245
"Sagheer Ahmed","Pak Sarzameen Party",6136,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.0375430588782359,7,"Loss","National",245
"Saleem Sachwani","Independent",996,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.00609401672795355,9,"Loss","National",245
"Muhammad Ahmed Raza","Tehreek-e-Labbaik Pakistan",20580,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.125918538414944,3,"Loss","National",245
"Muhammad Shaifiq Ahmed","Mohajir Qaumi Movement Pakistan",2857,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.0174805279033768,8,"Loss","National",245
"Saiffuddin","Muttahida Majlis-e-Amal Pakistan",20135,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.123195810057575,4,"Loss","National",245
"Aamir Hussain","Pakistan Tehreek-e-Insaf",56615,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.34639835045491,1,"Win","National",245
"Khawaja Tariq Nazir","Pakistan Muslim League (N)",9653,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.0590617906374855,5,"Loss","National",245
"Muhammad Jamil","Independent",524,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.0032060891219354,12,"Loss","National",245
"Abdul Anis Khan","Independent",80,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.000489479255257313,15,"Loss","National",245
"Muhammad Farooq Sattar","Muttahida Qaumi Movement Pakistan",35247,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.215658441375681,2,"Loss","National",245
"Farrukh Niaz Tanoli","Pakistan Peoples Party Parliamentarians",8812,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.053916139966593,6,"Loss","National",245
"Sameena Huma Meer","Awami National Party",606,443540,166303,163439,2864,0.3749,"Contested","NA-245","Karachi East-IV","General Election","25-Jul-18","Sindh",163439,0.374944762591874,0.00370780535857415,10,"Loss","National",245
"Abdul Shakoor Shad","Pakistan Tehreek-e-Insaf",52750,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.259712765067033,1,"Win","National",246
"Abid","Independent",110,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.000541581121466799,15,"Loss","National",246
"Ahmed Bakhsh","Tehreek-e-Labbaik Pakistan",42345,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.208484114441014,2,"Loss","National",246
"Amjad Khan","Independent",610,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.00300331349177043,9,"Loss","National",246
"Bilawal Bhutto Zardari","Pakistan Peoples Party Parliamentarians",39325,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.193615250924381,3,"Loss","National",246
"Ejaz Ahmed","Pak Sarzameen Party",3287,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.0161834286023761,7,"Loss","National",246
"Ghulam Muhammad Samoo","Independent",338,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.00166413108232525,12,"Loss","National",246
"Hazrat Gul","Awami National Party",772,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.0038009147797488,8,"Loss","National",246
"Jawad Ahmed","Barabri Party Pakistan",408,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.00200877361416776,11,"Loss","National",246
"Mahfooz Yar Khan","Muttahida Qaumi Movement Pakistan",9851,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.0485010511597221,6,"Loss","National",246
"Mollana  Noor ul haq","Muttahida Majlis-e-Amal Pakistan",33078,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.162858366689807,4,"Loss","National",246
"Muhammad Anwar","Pakistan Justice & Democratic Party",538,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.00264882403044671,10,"Loss","National",246
"Muhammad Arshad","Grand Democratic Alliance",253,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.00124563657937364,14,"Loss","National",246
"Muhammad Irshad","Independent",278,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.00136872319788882,13,"Loss","National",246
"Saleem Zia","Pakistan Muslim League (N)",19077,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.0939249368565647,5,"Loss","National",246
"Umm e Kalsoom","Independent",89,536688,206577,203109,3468,0.3849,"Contested","NA-246","Karachi South-I","General Election","25-Jul-18","Sindh",203109,0.384910786155085,0.000438188361914046,16,"Loss","National",246
"JAVED IQBAL KHAN","Mohajir Qaumi Movement Pakistan",83,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.000383467469946315,20,"Loss","National",247
"MUHAMMAD HUSAIN MEHANTI","Muttahida Majlis-e-Amal Pakistan",22780,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.105245650185266,4,"Loss","National",247
"GHAZIA ALI","Grand Democratic Alliance",262,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.00121046357983054,14,"Loss","National",247
"MATI UR REHMAN","Pakistan Kissan Ittehad(Ch. Anwar)",205,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.000947118449867403,15,"Loss","National",247
"RAJ KUMAR","Independent",53,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.000244864769965719,23,"Loss","National",247
"AFTAB HUSSAIN LAKHO","Independent",66,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.00030492593995731,21,"Loss","National",247
"AFNAN ULLAH KHAN","Pakistan Muslim League (N)",18130,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.0837622316882733,6,"Loss","National",247
"NADIR KHAN JAMALI","Independent",84,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.000388087559945668,19,"Loss","National",247
"ALI NAWAB","Pakistan Sunni Tehreek",189,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.000873197009877752,16,"Loss","National",247
"ABDUL JALIL KHAN","Independent",352,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.00162627167977232,12,"Loss","National",247
"NAEEM UDDIN","Independent",139,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.000642192509910093,17,"Loss","National",247
"ARIF UR REHMAN ALVI","Pakistan Tehreek-e-Insaf",91020,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.420520591741127,1,"Win","National",247
"ABDUL AZIZ MEMON","Pakistan Peoples Party Parliamentarians",19552,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.0903319996673535,5,"Loss","National",247
"FAUZIA KASURI","Pak Sarzameen Party",5448,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.0251702503164762,8,"Loss","National",247
"SYED ZAMAN ALI JAFRI","Tehreek-e-Labbaik Pakistan",24680,543964,219037,216446,2591,0.4027,"Contested","NA-247","Karachi South-II","General Election","25-Jul-18","Sindh",216446,0.402668191277364,0.114023821184037,2,"Loss","National",247
