"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"GUL MUHAMMAD SHAH","Independent",905,0.00355862090660291,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"SHEHNAZ BIBI","Muttahida Majlis-e-Amal Pakistan",620,0.0024379502343578,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"ANSAR ABBAS BALOCH","Independent",236,0.000927993960174903,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"SARDAR MUHAMMAD SHAFQAT HAYAT KHAN","Independent",130,0.000511183113655667,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Umar Aslam Khan","Pakistan Tehreek-e-Insaf",100448,0.418318944874085,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Sumaira Malik","Pakistan Muslim League (N)",70401,0.293187241538711,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Malik Mazhar Iqbal Awan","Independent",32498,0.135338972110127,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Muhammad Ali Sawal","Independent",23482,0.0977915484980614,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Abdullah Ahmed","Muttahida Majlis-e-Amal Pakistan",8138,0.0338909642141736,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Naseem Abbas","Pakistan Peoples Party Parliamentarians",3182,0.0132515419181003,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Haji Fateh Deen","Independent",1077,0.00448520133431616,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-93",93,"Khushab-I",428736,248086,0.5786,0.57864513360203,240123,240123,7963,"Bahadar Khan","Awami National Party",897,0.00373558551242488,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"MALIK MUHAMMAD EHSAN ULLAH TIWANA","Pakistan Tehreek-e-Insaf",93864,0.409718281578741,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"MALIK SHAKIR BASHIR AWAN","Pakistan Muslim League (N)",85109,0.371502527346853,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"Gul Asghar Khan Bhagoor","Independent",43738,0.190917265401975,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"SAFDAR ALI","Pakistan Peoples Party Parliamentarians",3121,0.0136232288929435,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"UZAIR MUHAMMAD KHAN","Independent",1734,0.00756894549835439,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"GHAUS MUHAMMAD KHAN NIAZI","Independent",936,0.00408565916174147,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"Anwar Khan","Independent",476,0.0020777497446463,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-94",94,"Khushab-II",399794,237851,0.5949,0.594933890953841,229094,229094,8757,"SHAHID IQBAL","Independent",116,0.000506342374745738,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"Imran Ahmed Khan Niazi","Pakistan Tehreek-e-Insaf",163538,0.668334048509369,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"OBAID ULLAH KHAN","Pakistan Muslim League (N)",50015,0.204397310938107,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"MUHAMMAD TAUQEER UL HASNAIN SHAH","Tehreek-e-Labbaik Pakistan",16712,0.0682972680275445,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"NAWAB MALIK AMIR MUHAMMAD KHAN","Independent",7163,0.0292731768119496,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"AMIR ULLAH","Muttahida Majlis-e-Amal Pakistan",2331,0.00952614479249678,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"Muhammad Khalid Khan","Pakistan Peoples Party Parliamentarians",1588,0.0064897116818897,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"ABDUL WAHAB","Pakistan Justice & Democratic Party",939,0.00383743027033654,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"MUHAMMAD SARDAR BAHADUR KHAN","Sunni Ittehad Council",854,0.00349005905310693,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"ASAD HASSAN KHAN","Independent",739,0.00302008622979628,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"MUHAMMAD KHALID","Independent",476,0.00194527881648583,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-95",95,"Mianwali-I",465740,252872,0.5429,0.54294670846395,244695,244695,8177,"MANZOOR AHMED KHAN","Independent",340,0.00138948486891845,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-96",96,"Mianwali-II",450741,261189,0.5795,0.579465812961324,254673,254673,6516,"AMJID ALI KHAN","Pakistan Tehreek-e-Insaf",157422,0.618133842221201,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-96",96,"Mianwali-II",450741,261189,0.5795,0.579465812961324,254673,254673,6516,"MUHAMMAD HUMAIR HAYAT KHAN NIAZI","Pakistan Muslim League (N)",54909,0.215605894617804,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-96",96,"Mianwali-II",450741,261189,0.5795,0.579465812961324,254673,254673,6516,"SAJJAD AHMAD MALIK","Tehreek-e-Labbaik Pakistan",30542,0.119926336910469,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-96",96,"Mianwali-II",450741,261189,0.5795,0.579465812961324,254673,254673,6516,"AZIZ UR REHMAN","Independent",8338,0.0327400234810914,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-96",96,"Mianwali-II",450741,261189,0.5795,0.579465812961324,254673,254673,6516,"MUHAMMAD KHALID","Pakistan Peoples Party Parliamentarians",2709,0.0106371700180231,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-96",96,"Mianwali-II",450741,261189,0.5795,0.579465812961324,254673,254673,6516,"MUHAMMAD TAYYAB","Muttahida Majlis-e-Amal Pakistan",753,0.00295673275141063,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"MUHAMMAD SANA ULLAH KHAN MASTI KHEL","Independent",120729,0.434283227096793,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"ABDUL MAJEED KHAN","Pakistan Muslim League (N)",91607,0.329526324119772,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"MALIK AMJAD ALI","Pakistan Tehreek-e-Insaf",44653,0.160624613303789,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"Mulazim Hussain","Pakistan Peoples Party Parliamentarians",8116,0.0291946646714341,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"MUHAMMAD ARSHAD AWAN","Independent",3839,0.0138095512165643,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"SANA ULLAH KHAN","Independent",3416,0.0122879465891596,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"UMAIR HASSAN KHAN","Independent",3188,0.0114677909034662,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"AZIZ AHMAD KHAN","Independent",1003,0.00360796558223859,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"AZFAR ALI","Independent",480,0.00172664354882804,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"FAROOQ AHMAD KHAN","Independent",426,0.00153239614958489,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"NAEEM AKHTAR","Independent",375,0.00134894027252191,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-97",97,"Bhakkar-I",437585,288659,0.6597,0.65966383674029,277996,277996,10663,"FURRUKH HASSAN KHAN","Independent",164,0.000589936545849581,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Muhammad Afzal Khan","Pakistan Tehreek-e-Insaf",138307,0.481265354127955,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Rashid Akbar Khan","Independent",133679,0.46516135318148,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Hafiz Muhammad Zulfiqar","Tehreek-e-Labbaik Pakistan",6613,0.0230111837206227,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Ejaz Ali Khan Shahani","Pakistan Peoples Party Parliamentarians",4071,0.0141658141428482,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Abdul Rehman","Independent",1952,0.00679235303533276,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Akhtar Hussain","Pakistan Awami Raj",797,0.00277331217682388,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Naeem Ullah Khan Shahani","Independent",727,0.00252973394297486,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Saeed Akbar Khan","Independent",657,0.00228615570912583,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,295087,0.6798,0.679811183398146,287382,287382,7705,"Habib Ullah Khan Shahani","Independent",579,0.00201473996283692,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"GHULAM MUHAMMAD","Pakistan Tehreek-e-Insaf",81330,0.393293744438856,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"GHULAM ABBAS","Independent",64307,0.310974312352509,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"MAKHDOOM ZADA SYED ASAD HAYAT","Pakistan Peoples Party Parliamentarians",22324,0.107953886030407,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"REHAN QAISER","Pakistan Muslim League (N)",21702,0.104946032728539,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"AHMAD YAR IRFAN","Tehreek-e-Labbaik Pakistan",10695,0.0517186351502959,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"ZULFIQAR ALI SHAH","Muttahida Majlis-e-Amal Pakistan",2022,0.00977794111957909,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"ALLAH YAR","Independent",1472,0.00711826376262138,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"MUHAMMAD AHSAN LALI","Independent",1289,0.00623331656930636,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"JAHANZAIB ZAHID","Allah-o-Akbar Tehreek",848,0.00410073890672753,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-99",99,"Chiniot-I",385377,214119,0.5556,0.555609182696425,206792,206792,7327,"ALI RAZA","Independent",803,0.00388312894115827,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"QAISER AHMED SHEIKH","Pakistan Muslim League (N)",76415,0.352977315035083,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"ZULFIQAR ALI SHAH","Pakistan Tehreek-e-Insaf",75559,0.349023266986008,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"SYED INAYAT ALI SHAH","Pakistan Peoples Party Parliamentarians",40542,0.18727221495979,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"MUHAMMAD USMAN","Tehreek-e-Labbaik Pakistan",6593,0.030454484564893,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"SHEIKH KAISER MEHMOOD","Independent",5954,0.0275028061731189,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"NOREEN BASIT","Independent",3723,0.0171973374844679,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"SHAHBAZ ALI HUSSAINI","Pakistan Kissan Ittehad(Ch. Anwar)",2126,0.00982045111253793,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"MUHAMMAD IMRAN","Independent",1735,0.00801433804339291,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"MUHAMMAD NAWAZ","Allah-o-Akbar Tehreek",1445,0.00667476569031859,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"UMAR DRAZ","Independent",1208,0.00558001173280613,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"ARSHAD AHMAD","Muttahida Majlis-e-Amal Pakistan",455,0.0021017428298235,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"ARSHAD ABBAS SHAH","Jamhoori Wattan Party",379,0.00175068248901782,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,223684,0.6168,0.61676496458242,216487,216487,7197,"MUHAMMAD ALI SHAH","Awami Justice Party Pakistan",353,0.00163058289874219,13,"Loss"
